"page","position","agency_name","categories"
37,14,"Agriturismo Masseria Alberotanza B&B e Ristorante","Bed & Breakfast, Hotel, Ristorante, Agriturismo, Piscina all'aperto, Complesso con piscina, Bed & Breakfast, Hotel, Ristorante, Agriturismo, Piscina all'aperto, Complesso con piscina"
37,15,"Godo Travel Experience","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
37,16,"Casa per ferie ""il Rosario""","Bed & Breakfast, Bed & Breakfast"
37,17,"Rentals in Italy","Noleggio vacanze, Appartamento vacanze, Agenzia di affitto di case vacanze, Casa vacanze, Noleggio di appartamenti per vacanze, Noleggio vacanze, Appartamento vacanze, Agenzia di affitto di case vacanze, Casa vacanze, Noleggio di appartamenti per vacanze"
37,18,"B&B il Melograno - Bed and Breakfast Aversa","Bed & Breakfast, Alloggio per viaggiatori, Alloggio, Alloggio completo di servizi, Bed & Breakfast, Alloggio per viaggiatori, Alloggio, Alloggio completo di servizi"
37,19,"Milakatours","Tour operator, Tour operator"
37,20,"Albergo Villa Lucia","Hotel, Hotel"
38,1,"MyHouse Porto Cesareo","Bed & Breakfast, Agenzia di affitto di case vacanze, Azienda per la gestione delle proprietà immobiliari, Agenzia di affitto di appartamenti a breve termine, Bed & Breakfast, Agenzia di affitto di case vacanze, Azienda per la gestione delle proprietà immobiliari, Agenzia di affitto di appartamenti a breve termine"
38,2,"Michelangelo for a day","Studio d'arte, Club per bambini, Tour operator, Servizio di restauro di opere d'arte, Studio d'arte, Club per bambini, Tour operator, Servizio di restauro di opere d'arte"
38,3,"Toucan Travel","Agenzia di escursioni turistiche, Agenzia viaggi, Agenzia di escursioni turistiche, Agenzia viaggi"
38,4,"KayakinAmalfi, Amalfi Kayak Guided Tours","Sport di avventura, Servizio di noleggio canoe e kayak, Agenzia di escursioni turistiche, Agenzia per escursioni in canoa e kayak, Tour operator, Sport di avventura, Servizio di noleggio canoe e kayak, Agenzia di escursioni turistiche, Agenzia per escursioni in canoa e kayak, Tour operator"
38,5,"Pugliaviaggi","Noleggio vacanze, Noleggio vacanze"
38,6,"Delfino Tours Escursioni in barca La Maddalena","Agenzia di escursioni in barca, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia di escursioni in barca, Agenzia di escursioni turistiche, Fornitore di escursioni culturali"
38,7,"VLS Agency","Servizio di trasporto con accompagnatore, Azienda di gestione di eventi, Wedding planner, Organizzatore di eventi, Servizio di logistica, Agenzia di escursioni turistiche, Servizio di trasporto con accompagnatore, Azienda di gestione di eventi, Wedding planner, Organizzatore di eventi, Servizio di logistica, Agenzia di escursioni turistiche"
38,8,"Italia Delight","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
38,9,"Travel Republic","Sito di raccolta di viaggi, Hotel, Sito di raccolta di viaggi, Hotel"
38,10,"Toratora","Agenzia viaggi, Tour operator, Sito di raccolta di viaggi, Agenzia viaggi, Tour operator, Sito di raccolta di viaggi"
38,11,"Salinello","Viaggi e vacanze, Viaggi e vacanze"
38,12,"Quality Hotels","Viaggi e vacanze, Viaggi e vacanze"
38,13,"Discover Messina Sicily","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
38,14,"Campingitalia","Viaggi e vacanze, Viaggi e vacanze"
38,15,"Hotel Monte Cenci","Hotel, Hotel"
38,16,"Hotel Hiberia","Viaggi e vacanze, Viaggi e vacanze"
38,17,"Hotelvillaelena","Viaggi e vacanze, Viaggi e vacanze"
38,18,"Grottammare mon amour","Viaggi e vacanze, Viaggi e vacanze"
38,19,"Riva del Sole","Viaggi e vacanze, Viaggi e vacanze"
38,20,"Hotel Rovereto","Viaggi e vacanze, Viaggi e vacanze"
39,1,"Hotel Rovereto","Viaggi e vacanze, Viaggi e vacanze"
39,2,"Stunning Bike Co-Tours","Fornitore di escursioni culturali, Fornitore di escursioni culturali"
39,3,"HOTEL VILLA DELLE ROSE MALPENSA","Viaggi e vacanze, Viaggi e vacanze"
39,4,"Ioviaggio","Viaggi e vacanze, Viaggi e vacanze"
39,5,"EvaCri Guida Turistica Abilitata","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
39,6,"Taxidia","Tour operator, Tour operator"
39,7,"Freshfarm","Agenzia di viaggi sportivi, Negozio, Negozio di articoli per sport invernali, Agenzia di viaggi sportivi, Negozio, Negozio di articoli per sport invernali"
39,8,"UltimissimoMinuto","Servizio sistemazione per vacanze, Servizio sistemazione per vacanze"
39,9,"Whatsinitalytours","Agenzia di escursioni turistiche, Agenzia viaggi, Agenzia di escursioni turistiche, Agenzia viaggi"
39,10,"HelloApulia  luxury of being here","Cottage, Cottage"
39,11,"Alitravel","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
39,12,"Le Mummarelle Accommodation","Struttura ricettiva che accetta gli animali, Struttura ricettiva che accetta gli animali"
39,13,"Hotel Doria","Viaggi e vacanze, Viaggi e vacanze"
39,14,"Bbgliartisti","Viaggi e vacanze, Viaggi e vacanze"
39,15,"Paola e Chiara","Tour operator, Tour operator"
39,16,"Salentu","Viaggi e vacanze, Viaggi e vacanze"
39,17,"www.arathena.it","Viaggi e vacanze, Viaggi e vacanze"
39,18,"IL Salento","Servizio sistemazione per vacanze, Servizio sistemazione per vacanze"
39,19,"Hotellupobianco","Viaggi e vacanze, Viaggi e vacanze"
39,20,"Uhamboo","Viaggi e vacanze, Viaggi e vacanze"
40,1,"Salentoaffitti","Tour operator, Tour operator"
40,2,"Tenuta Fratelli Sanacore","Hotel, Hotel"
40,3,"Solosicily","Viaggi e vacanze, Viaggi e vacanze"
40,4,"Whatalifetours","Viaggi e vacanze, Viaggi e vacanze"
40,5,"Antica Casa Alboletta","Viaggi e vacanze, Viaggi e vacanze"
40,6,"San Luca Hotel","Hotel, Hotel"
40,7,"lecicalevieste.it","Bed & Breakfast, Bed & Breakfast"
40,8,"Cefalu","Viaggi e vacanze, Viaggi e vacanze"
40,9,"My Taxi Venice","Servizio di taxi con minibus, Aeroporto regionale, Servizio di taxi con minibus, Aeroporto regionale"
40,10,"Casa Giada B&B","Noleggio vacanze, Noleggio vacanze"
40,11,"Scuolazoo","Agenzia viaggi, Agenzia viaggi"
40,12,"Ischiaweb","Viaggi e vacanze, Viaggi e vacanze"
40,13,"Worldhotel Cristoforo Colombo","Viaggi e vacanze, Viaggi e vacanze"
40,14,"Tarthes Hotel","Viaggi e vacanze, Viaggi e vacanze"
40,15,"Hotel Rosso Frizzante","Viaggi e vacanze, Viaggi e vacanze"
40,16,"Goldenpause","Viaggi e vacanze, Viaggi e vacanze"
40,17,"Relais La Costa Dimora Storica","Viaggi e vacanze, Viaggi e vacanze"
40,18,"BeBlue S.r.l.","Tour operator, Tour operator"
40,19,"IDEE PER VIAGGIARE TOUR OPERATOR","Tour operator, Tour operator"
40,20,"Go2East - Il Tuo Partner per la Russia","Tour operator, Tour operator"
41,1,"Classy Frontiers","Viaggi e vacanze, Viaggi e vacanze"
41,2,"Bonsaialghero","Hotel, Hotel"
41,3,"Sardegna.com S.r.l.","Viaggi e vacanze, Viaggi e vacanze"
41,4,"Hotel Doria","Viaggi e vacanze, Viaggi e vacanze"
41,5,"Bbgliartisti","Viaggi e vacanze, Viaggi e vacanze"
41,6,"Paola e Chiara","Tour operator, Tour operator"
41,7,"Salentu","Viaggi e vacanze, Viaggi e vacanze"
41,8,"www.arathena.it","Viaggi e vacanze, Viaggi e vacanze"
41,9,"IL Salento","Servizio sistemazione per vacanze, Servizio sistemazione per vacanze"
41,10,"Hotellupobianco","Viaggi e vacanze, Viaggi e vacanze"
41,11,"Uhamboo","Viaggi e vacanze, Viaggi e vacanze"
41,12,"B&C Apartments","Viaggi e vacanze, Viaggi e vacanze"
41,13,"Turismodancardi.org","Viaggi e vacanze, Viaggi e vacanze"
41,14,"villaggi sardegna","Viaggi e vacanze, Viaggi e vacanze"
41,15,"CASA    Affittacamere Citella","Viaggi e vacanze, Viaggi e vacanze"
41,16,"Leonardosrooms","Viaggi e vacanze, Viaggi e vacanze"
41,17,"Umbria con me","Fornitore di escursioni culturali, Tour operator, Agenzia per escursioni, Fornitore di escursioni culturali, Tour operator, Agenzia per escursioni"
41,18,"Cities Reference","Struttura ricettiva che accetta gli animali, Casa vacanze, Struttura ricettiva che accetta gli animali, Casa vacanze"
41,19,"Apartments Dolomie - Gröden/Val Gardena Dolomites","Chalet, Struttura ricettiva che accetta gli animali, Appartamento vacanze, Chalet, Struttura ricettiva che accetta gli animali, Appartamento vacanze"
41,20,"Azienda Vinicola Talamonti srl","Azienda vinicola, Fattoria aperta al pubblico, Location per matrimoni, Produzione agricola, Azienda vinicola, Fattoria aperta al pubblico, Location per matrimoni, Produzione agricola"
42,1,"Casa Giada B&B","Noleggio vacanze, Noleggio vacanze"
42,2,"Scuolazoo","Agenzia viaggi, Agenzia viaggi"
42,3,"Ischiaweb","Viaggi e vacanze, Viaggi e vacanze"
42,4,"Worldhotel Cristoforo Colombo","Viaggi e vacanze, Viaggi e vacanze"
42,5,"Tarthes Hotel","Viaggi e vacanze, Viaggi e vacanze"
42,6,"Hotel Rosso Frizzante","Viaggi e vacanze, Viaggi e vacanze"
42,7,"Goldenpause","Viaggi e vacanze, Viaggi e vacanze"
42,8,"Relais La Costa Dimora Storica","Viaggi e vacanze, Viaggi e vacanze"
42,9,"BeBlue S.r.l.","Tour operator, Tour operator"
42,10,"IDEE PER VIAGGIARE TOUR OPERATOR","Tour operator, Tour operator"
42,11,"Go2East - Il Tuo Partner per la Russia","Tour operator, Tour operator"
42,12,"Classy Frontiers","Viaggi e vacanze, Viaggi e vacanze"
42,13,"Bonsaialghero","Hotel, Hotel"
42,14,"Sardegna.com S.r.l.","Viaggi e vacanze, Viaggi e vacanze"
42,15,"Agriturismo Alla Cedrara","Viaggi e vacanze, Viaggi e vacanze"
42,16,"Bluepillow","Servizio sistemazione per vacanze, Servizio sistemazione per vacanze"
42,17,"FH55 Hotels","Hotel, Hotel per conferenze, Hotel, Hotel per conferenze"
42,18,"Chroma Italy Hotels","Hotel, Hotel"
42,19,"UNA Hotels & Resorts","Viaggi e vacanze, Viaggi e vacanze"
42,20,"Hotel Sonya","Hotel, Hotel"
43,1,"Ignas Tour","Tour operator, Tour operator"
43,2,"viaggi e vacanze","Viaggi e vacanze, Viaggi e vacanze"
43,3,"Hotelmontrealroma","Viaggi e vacanze, Viaggi e vacanze"
43,4,"Vacanzeperanziani","Assistenza agli anziani, Agenzia viaggi, Assistenza agli anziani, Agenzia viaggi"
43,5,"Holidu","Cottage, Cottage"
43,6,"Centre International d'Antibes","Campi ricreativi e per vacanze, Campi ricreativi e per vacanze"
43,7,"The Best Rent","Agenzia di affitto di appartamenti, Agenzia di affitto di case vacanze, Agenzia di affitto di appartamenti, Agenzia di affitto di case vacanze"
43,8,"Altervista","Hotel, Hotel"
43,9,"Sellingtrip.com","Tour operator, Tour operator"
43,10,"Riuvacanze","Agenzia di viaggi in crociera, Agenzia di viaggi in crociera"
43,11,"Ecoworldhotel","Negozio di forniture per hotel, Agenzia di certificazione, Negozio di forniture per hotel, Agenzia di certificazione"
43,12,"NilHotel","Hotel, Hotel"
43,13,"Hotel Il Guercino","Viaggi e vacanze, Viaggi e vacanze"
43,14,"Likò Resort","Azienda di gestione di eventi, Hotel, Location per matrimoni, Azienda di gestione di eventi, Hotel, Location per matrimoni"
43,15,"Kematen","Viaggi e vacanze, Viaggi e vacanze"
43,16,"Carpe Diem Tour","Viaggi e vacanze, Viaggi e vacanze"
43,17,"VisitDenmark","Viaggi e vacanze, Viaggi e vacanze"
43,18,"Winedering","Agenzia viaggi, Agenzia viaggi"
43,19,"HoteldelSole Pompei","Viaggi e vacanze, Viaggi e vacanze"
43,20,"Volare Gratis","Viaggi e vacanze, Viaggi e vacanze"
44,1,"Trapianto Capelli Turchia - AraMedica Istanbul","Clinica per il trapianto di capelli, Tour operator, Clinica per il trapianto di capelli, Tour operator"
44,2,"Sostravel","Aeroporto, Aeroporto"
44,3,"Giver Viaggi e Crociere","Tour operator, Tour operator"
44,4,"Divinea","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
44,5,"Regalaunvoucher","Viaggi e vacanze, Viaggi e vacanze"
44,6,"abbatoggiavillage.it","Viaggi e vacanze, Viaggi e vacanze"
44,7,"Viaggiagratis","Viaggi e vacanze, Viaggi e vacanze"
44,8,"Hotellozodiaco","Viaggi e vacanze, Viaggi e vacanze"
44,9,"Hotel Des Etrangers","Viaggi e vacanze, Viaggi e vacanze"
44,10,"Italiavacanzeonline","Viaggi e vacanze, Viaggi e vacanze"
44,11,"Minerva Club Resort","Viaggi e vacanze, Viaggi e vacanze"
44,12,"Checkinitalia","Viaggi e vacanze, Viaggi e vacanze"
44,13,"Trattoriadacesare","Viaggi e vacanze, Viaggi e vacanze"
44,14,"Pradel","Viaggi e vacanze, Viaggi e vacanze"
44,15,"INTER CHALET","Viaggi e vacanze, Viaggi e vacanze"
44,16,"piratinviaggio","Viaggi e vacanze, Viaggi e vacanze"
44,17,"Traianodomusresort","Viaggi e vacanze, Viaggi e vacanze"
44,18,"Hotelcaneva","Viaggi e vacanze, Viaggi e vacanze"
44,19,"Hotelmix","Viaggi e vacanze, Viaggi e vacanze"
44,20,"Agenziasg","Hotel, Hotel"
45,1,"Hotelbarbieri","Viaggi e vacanze, Viaggi e vacanze"
45,2,"Chervogolfsanvigilio","Viaggi e vacanze, Viaggi e vacanze"
45,3,"Hotelvillamozart","Viaggi e vacanze, Viaggi e vacanze"
45,4,"Tuiitalia","Viaggi e vacanze, Viaggi e vacanze"
45,5,"La Stella","Viaggi e vacanze, Viaggi e vacanze"
45,6,"B&B Quadrifoglio","Noleggio vacanze, Hotel, Noleggio vacanze, Hotel"
45,7,"Hotelmix","Viaggi e vacanze, Viaggi e vacanze"
45,8,"Parcodelleagavi","Hotel per famiglie, Hotel, Struttura ricettiva che accetta gli animali, Hotel per famiglie, Hotel, Struttura ricettiva che accetta gli animali"
45,9,"Hotel Beaurivage****","Viaggi e vacanze, Viaggi e vacanze"
45,10,"TUI.com Italia","Viaggi e vacanze, Viaggi e vacanze"
45,11,"Presidentseapalace","Viaggi e vacanze, Viaggi e vacanze"
45,12,"Visit Europa Today","Viaggi e vacanze, Viaggi e vacanze"
45,13,"Relaiscapospulico","Viaggi e vacanze, Viaggi e vacanze"
45,14,"Resido","Viaggi e vacanze, Viaggi e vacanze"
45,15,"Home In Italy","Viaggi e vacanze, Viaggi e vacanze"
45,16,"Hotel Nizza","Viaggi e vacanze, Viaggi e vacanze"
45,17,"Hanno Jonas","Viaggi e vacanze, Viaggi e vacanze"
45,18,"Touriks","Agenzia di escursioni turistiche, Tour operator, Agenzia di escursioni turistiche, Tour operator"
45,19,"swadeshi.it","Hotel benessere, Nave-hotel, Hotel per conferenze, Hotel per famiglie, Hotel benessere, Nave-hotel, Hotel per conferenze, Hotel per famiglie"
45,20,"GoGoBus","Agenzia viaggi, Agenzia viaggi"
46,1,"momondo.it","Viaggi e vacanze, Viaggi e vacanze"
46,2,"Vacanzapromo","Tour operator, Tour operator"
46,3,"Gogoviaggi","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
46,4,"Quality Group","Tour operator, Tour operator"
46,5,"My Tour in Italy","Tour operator, Tour operator"
46,6,"Eolie Resort","Noleggio vacanze, Noleggio vacanze"
46,7,"Maldive","Agenzia viaggi, Agenzia viaggi"
46,8,"Frigerio Viaggi","Viaggi e vacanze, Viaggi e vacanze"
46,9,"Phoneandgo","Viaggi e vacanze, Viaggi e vacanze"
46,10,"Pratale","Viaggi e vacanze, Viaggi e vacanze"
46,11,"Veratour Spa","Viaggi e vacanze, Viaggi e vacanze"
46,12,"Trip In Art - Italy","Tour operator, Tour operator"
46,13,"Terme di Chianciano","Viaggi e vacanze, Viaggi e vacanze"
46,14,"Calanovella","Viaggi e vacanze, Viaggi e vacanze"
46,15,"Case playa","Casa vacanze, Casa vacanze"
46,16,"A Casa di Tom","Bed & Breakfast, Bed & Breakfast"
46,17,"Instazione","Agenzia viaggi, Lounge per viaggiatori, Tour operator, Agenzia viaggi, Lounge per viaggiatori, Tour operator"
46,18,"HomeAway – Case Vacanza","Noleggio vacanze, Noleggio vacanze"
46,19,"Volo24","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
46,20,"Airngo.it","Viaggi e vacanze, Viaggi e vacanze"
47,1,"HomeToGo.it","Viaggi e vacanze, Viaggi e vacanze"
47,2,"Rome Tour Tickets","Agenzia di escursioni turistiche, Agenzia viaggi, Agenzia di biglietti d'autobus, Agenzia di biglietti aerei, Negozio di valigie, Tour operator, Agenzia di escursioni turistiche, Agenzia viaggi, Agenzia di biglietti d'autobus, Agenzia di biglietti aerei, Negozio di valigie, Tour operator"
47,3,"Ipervacanze","Agenzia viaggi, Agenzia viaggi"
47,4,"Giocamondo Study","Tour operator, Tour operator"
47,5,"Immobiliaresirolo","Viaggi e vacanze, Viaggi e vacanze"
47,6,"Campingspiaggiadoro","Viaggi e vacanze, Viaggi e vacanze"
47,7,"Tripair","Viaggi e vacanze, Viaggi e vacanze"
47,8,"Hotel Marmorata","Viaggi e vacanze, Viaggi e vacanze"
47,9,"Infopoint","Viaggi e vacanze, Viaggi e vacanze"
47,10,"Case Vacanza Salento Estate","Viaggi e vacanze, Viaggi e vacanze"
47,11,"BluNavy","Viaggi e vacanze, Viaggi e vacanze"
47,12,"Traghetti-Per","Viaggi e vacanze, Viaggi e vacanze"
47,13,"Prenota Voli","Agenzia viaggi, Agenzia viaggi"
47,14,"Flyemotions","Servizio di noleggio aerei, Agenzia di escursioni turistiche, Servizio di noleggio aerei, Agenzia di escursioni turistiche"
47,15,"Dolomite Mountains","Viaggi e vacanze, Viaggi e vacanze"
47,16,"Easy Market S.p.A.","Viaggi e vacanze, Viaggi e vacanze"
47,17,"Venicecitytours","Viaggi e vacanze, Viaggi e vacanze"
47,18,"Winter Garden Hotel","Viaggi e vacanze, Viaggi e vacanze"
47,19,"Guiness Travel Tour Operator","Tour operator, Tour operator"
47,20,"Tripadvisor","Hotel, Sito di ricerca di voli aerei, Sito di comparazione dei prezzi, Hotel, Sito di ricerca di voli aerei, Sito di comparazione dei prezzi"
48,1,"Sardinia Sailing","Agenzia viaggi, Hotel, Agenzia viaggi, Hotel"
48,2,"Campaya.it","Noleggio vacanze, Noleggio vacanze"
48,3,"Solocuba","Tour operator, Tour operator"
48,4,"amorerentals.com","Casa vacanze, Agenzia di affitti immobiliari, Casa vacanze, Agenzia di affitti immobiliari"
48,5,"Tours of Rome","Agenzia viaggi, Agenzia viaggi"
48,6,"MyPass S.r.l.","Agenzia di viaggi sportivi, Azienda di software, Agenzia di viaggi sportivi, Azienda di software"
48,7,"Fondocasa SpA","Viaggi e vacanze, Viaggi e vacanze"
48,8,"Portale Sardegna srl","Viaggi e vacanze, Viaggi e vacanze"
48,9,"Il Giglio dell'Opera","Viaggi e vacanze, Viaggi e vacanze"
48,10,"Starhotels","Viaggi e vacanze, Viaggi e vacanze"
48,11,"Maya Tours","Viaggi e vacanze, Viaggi e vacanze"
48,12,"Travellito Vacanze","Viaggi e vacanze, Viaggi e vacanze"
48,13,"Robintur","Agenzia viaggi, Agenzia viaggi"
48,14,"Canadasys","Consulente per il visto, Consulente o consigliere, Consulente per il visto, Consulente o consigliere"
48,15,"Travelgator","Hotel, Hotel"
48,16,"Aura Charter","Viaggi e vacanze, Viaggi e vacanze"
48,17,"I Grandi Viaggi","Viaggi e vacanze, Viaggi e vacanze"
48,18,"Hotel Venice Resort - Venezia","Viaggi e vacanze, Viaggi e vacanze"
48,19,"Adrialin IT","Viaggi e vacanze, Viaggi e vacanze"
48,20,"trivago","Viaggi e vacanze, Viaggi e vacanze"
49,1,"Bluserena","Hotel, Hotel"
49,2,"lol.travel","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
49,3,"Costa Crociere - Italia","Compagnia di crociere, Compagnia di crociere"
49,4,"Avventure nel Mondo","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
49,5,"B&B Italia","Noleggio vacanze, Noleggio vacanze"
49,6,"Last Minute Tours Agenzia","Viaggi e vacanze, Viaggi e vacanze"
49,7,"Idea Hotel","Viaggi e vacanze, Viaggi e vacanze"
49,8,"CaseVacanza.it","Noleggio di appartamenti per vacanze, Noleggio vacanze, Noleggio di appartamenti per vacanze, Noleggio vacanze"
49,9,"Aeroitalia","Compagnia aerea, Compagnia aerea"
49,10,"MSC Crociere","Viaggi e vacanze, Viaggi e vacanze"
49,11,"Neosair","Viaggi e vacanze, Viaggi e vacanze"
49,12,"Balkan Express","Viaggi e vacanze, Viaggi e vacanze"
49,13,"Tuscanyall.com Italy-museum","Tour operator, Tour operator"
49,14,"Croaziainfo","Centro informazioni turistiche, Centro informazioni turistiche"
49,15,"BBPLANET.IT Srl","Viaggi e vacanze, Viaggi e vacanze"
49,16,"Braccialini - The Official Page","Viaggi e vacanze, Viaggi e vacanze"
49,17,"Crowneplaza","Viaggi e vacanze, Viaggi e vacanze"
49,18,"Hotels.com","Hotel, Hotel"
49,19,"FlyGo Italia","Viaggi e vacanze, Viaggi e vacanze"
49,20,"Vivereinportogallo","Viaggi e vacanze, Viaggi e vacanze"
50,1,"MilanBergamoAirport","Viaggi e vacanze, Viaggi e vacanze"
50,2,"Sightseeing Tours Italy","Tour operator, Tour operator"
50,3,"HotelsClick.com","Sito di raccolta di viaggi, Hotel, Sito di raccolta di viaggi, Hotel"
50,4,"Costa Crociere","Viaggi e vacanze, Viaggi e vacanze"
50,5,"Italianway","Viaggi e vacanze, Viaggi e vacanze"
50,6,"Amore Rentals","Noleggio vacanze, Noleggio vacanze"
50,7,"Expedia","Sito di raccolta di viaggi, Sito di raccolta di viaggi"
50,8,"Buscenter","Viaggi e vacanze, Viaggi e vacanze"
50,9,"Travel2be","Viaggi e vacanze, Viaggi e vacanze"
50,10,"Venere.com","Hotel, Hotel"
50,11,"AlbaStar","Compagnia aerea, Compagnia aerea"
50,12,"HostelsClub","Hotel, Hotel"
50,13,"Aeroporto Galileo Galilei","Viaggi e vacanze, Viaggi e vacanze"
50,14,"Prenotazioni24","Viaggi e vacanze, Viaggi e vacanze"
50,15,"Travelgenio","Agenzia viaggi, Sito di ricerca di voli aerei, Agenzia viaggi, Sito di ricerca di voli aerei"
50,16,"VeniceRentApartments","Noleggio vacanze, Noleggio vacanze"
50,17,"Airbnb","Noleggio vacanze, Noleggio vacanze"
50,18,"Booking.com","Hotel, Hotel"
50,19,"Housetrip","Hotel, Agenzia viaggi, Hotel, Agenzia viaggi"
50,20,"FlyUvet","Viaggi e vacanze, Viaggi e vacanze"
51,1,"Italian.Hostelworld.com","Hotel, Hotel"
51,2,"Hoteltrecaravelle","Viaggi e vacanze, Viaggi e vacanze"
51,3,"Lemusehotelsiracusa","Hotel, Hotel"
51,4,"Torgglhof","Viaggi e vacanze, Viaggi e vacanze"
51,5,"Hotel RUBENS","Hotel, Hotel"
51,6,"Centro PaoloVI","Boutique hotel, Boutique hotel"
51,7,"Hightravel","Agenzia viaggi, Agenzia viaggi"
51,8,"Hotelmariposas","Hotel, Hotel"
51,9,"BABBAUI - Solo il bello di affittare","Noleggio vacanze, Noleggio vacanze"
51,10,"Agriturismo Casale dei Frontini","Alloggio per viaggiatori, Bed & Breakfast, Alloggio per viaggiatori, Bed & Breakfast"
51,11,"Cinqueterresun","Viaggi e vacanze, Viaggi e vacanze"
51,12,"Siciliavacation","Alloggio per viaggiatori, Alloggio per viaggiatori"
51,13,"Sailingood","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
51,14,"Residenceveliero","Viaggi e vacanze, Viaggi e vacanze"
51,15,"Il Casale delleGinestre","Noleggio vacanze, Noleggio vacanze"
51,16,"Ferien","Viaggi e vacanze, Viaggi e vacanze"
51,17,"Viaggidigitali","Noleggio vacanze, Noleggio vacanze"
51,18,"HALLO TUSCANY","Noleggio vacanze, Noleggio vacanze"
51,19,"LeRotte di Portolano","Viaggi e vacanze, Viaggi e vacanze"
51,20,"Campinglevico","Viaggi e vacanze, Viaggi e vacanze"
52,1,"Lurenaviaggi","Agenzia viaggi, Agenzia viaggi"
52,2,"Hotel Torre di Pratolungo","Viaggi e vacanze, Viaggi e vacanze"
52,3,"Campo Base Travel & Holiday","Agenzia di viaggi sportivi, Agenzia di viaggi sportivi"
52,4,"Travelo","Tour operator, Tour operator"
52,5,"Albergo Motta","Viaggi e vacanze, Viaggi e vacanze"
52,6,"romecolosseumtour.com","Viaggi e vacanze, Viaggi e vacanze"
52,7,"San vito sea & sub service","Agenzia specializzata in immersioni, Agenzia per escursioni, Agenzia specializzata in immersioni, Agenzia per escursioni"
52,8,"SS","Fornitore di escursioni culturali, Fornitore di escursioni culturali"
52,9,"Sviluppoturismoitalia","Viaggi e vacanze, Viaggi e vacanze"
52,10,"Totemtours","Viaggi e vacanze, Viaggi e vacanze"
52,11,"Booking Tropea.biz","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
52,12,"Hoteldelfino Elba","Hotel, Hotel"
52,13,"Hotelwalder","Viaggi e vacanze, Viaggi e vacanze"
52,14,"Cala Gonone","Attrazione turistica, Attrazione turistica"
52,15,"Albom Travel","Agenzia viaggi, Agenzia viaggi"
52,16,"Italy With Pleasure: tours of Italy","Viaggi e vacanze, Viaggi e vacanze"
52,17,"Angedras","Viaggi e vacanze, Viaggi e vacanze"
52,18,"VE","Viaggi e vacanze, Viaggi e vacanze"
52,19,"Campingoasi","Viaggi e vacanze, Viaggi e vacanze"
52,20,"Dreamlines Crociere","Viaggi e vacanze, Viaggi e vacanze"
53,1,"Offro.io","Viaggi e vacanze, Viaggi e vacanze"
53,2,"Zeppelin Group","Viaggi e vacanze, Viaggi e vacanze"
53,3,"Bergidyll Hotel Tratterhof","Hotel, Hotel"
53,4,"Maso Anvi Hof","Hotel, Hotel"
53,5,"Aviorama","Tour operator, Tour operator"
53,6,"KlabHouse","Viaggi e vacanze, Viaggi e vacanze"
53,7,"Imparaunalingua","Viaggi e vacanze, Viaggi e vacanze"
53,8,"Palazzo Guglielmo","Viaggi e vacanze, Viaggi e vacanze"
53,9,"Carrefour Italia","Viaggi e vacanze, Viaggi e vacanze"
53,10,"Bradipobeach","Viaggi e vacanze, Viaggi e vacanze"
53,11,"A Casa di Amici","Cottage, Noleggio vacanze, Cottage, Noleggio vacanze"
53,12,"Jimdo","Viaggi e vacanze, Viaggi e vacanze"
53,13,"Angimbe","Hotel, Hotel"
53,14,"Devero Hotel","Hotel, Hotel"
53,15,"Aquariumresidence","Hotel, Hotel"
53,16,"Hotel STRESA Rimini","Viaggi e vacanze, Viaggi e vacanze"
53,17,"Poggiocennina","Viaggi e vacanze, Viaggi e vacanze"
53,18,"Winkler","Viaggi e vacanze, Viaggi e vacanze"
53,19,"GiTravel","Viaggi e vacanze, Viaggi e vacanze"
53,20,"Viaggiareadubai","Agenzia viaggi, Agenzia viaggi"
54,1,"Hotelbarberini","Hotel, Hotel"
54,2,"Residence Ghiacci Vecchi","Noleggio vacanze, Noleggio vacanze"
54,3,"Agriturismocantagalli","Viaggi e vacanze, Viaggi e vacanze"
54,4,"Cyclando","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
54,5,"Albavillagehotel","Viaggi e vacanze, Viaggi e vacanze"
54,6,"Hostel Mancini Naples","Hotel, Ostello, Hotel, Ostello"
54,7,"Residenza Chiaralba","Viaggi e vacanze, Viaggi e vacanze"
54,8,"Med Yachts Charter","Agenzia di escursioni in crociera, Agenzia di escursioni in crociera"
54,9,"Malvy Beb","Bed & Breakfast, Bed & Breakfast"
54,10,"Limoserviceinitaly","Viaggi e vacanze, Viaggi e vacanze"
54,11,"Cicerent","Viaggi e vacanze, Viaggi e vacanze"
